ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-332-01,https://daattorah.com/oh/332/,sources/shabbat/siman-332/index.html (+ json),144,fr,332,,Index,"…application moderne aux animau","Sous-titre FR tronqué en plein mot (« animau ») ; se répète dans og, twitter, JSON-LD (l.20/27/42) et data/simanim/siman-332.json. HE (index-he:145) et hero FR du N4 complets.","N4 FR l.352 « …aux animaux d'élevage » ; index-he:145","Compléter « …application moderne aux animaux d'élevage » (corriger le JSON source)",haute,non
H-332-02,https://daattorah.com/oh/332/base,sources/shabbat/siman-332/niveau-1-base.html (+ niveau-2-lamdan.html),191,fr,332,,1,"Siman של״ב · Niveau 1 — Ne pas faire accoucher un | Hilkhot Shabbat","headline JSON-LD tronqué en plein syntagme « Ne pas faire accoucher un » (manque « animal Shabbat ») ; défaut identique dans niveau-2-lamdan.html l.167.","<title> complet : « Ne pas faire accoucher un animal Shabbat | Hilkhot Shabbat »","Rétablir « …— Ne pas faire accoucher un animal Shabbat | Hilkhot Shabbat » dans les deux JSON-LD",haute,non
H-332-03,https://daattorah.com/oh/332/daat-harav,sources/shabbat/siman-332/niveau-4-daat-harav.html (+ -en),442,fr/en,332,,4,"Position classique : —","Résidu de génération : placeholder « — » sous « חידוש א » (FR l.442 · EN l.361). La version HE (l.355) omet la ligne — désync trilingue en plus du placeholder.","Résidu de génération","Renseigner la position classique sourcée, ou supprimer la ligne pour aligner FR/EN sur le HE",haute,oui
H-332-04,https://daattorah.com/oh/332/daat-harav,sources/shabbat/siman-332/niveau-4-daat-harav.html (+ -he/-en),444,fr/he/en,332,,4,"Conséquence pratique : outil pour les éleveurs : prévoir un assistant non-juif pour les week-ends critiques.","Le « חידוש א » est très mince et à tonalité « outil pratique » (typique d'un résidu) : pas de vraie position classique, pas de source de contraste ; « outil pour les éleveurs » est peu adapté à un hidoush attribué à l'Admour HaZaken.","Aucune source primaire fournie pour ce hidoush","Étoffer avec un hidoush sourcé du SAR של״ב, requalifier en note pratique (למעשה), sinon retirer",moyenne,oui
H-332-05,https://daattorah.com/oh/332/lamdan,sources/shabbat/siman-332/niveau-2-lamdan.html (+ -he/-en),371,he,332,3,2,"הרמב״ם (הלכות שבת פרק כה הלכה כו) — פוסק ""אין מילדין את הבהמה ביום טוב, אבל מסעדין"" ומחמיר בשבת אף בסעדה","Renvoi Rambam douteux : Hil. Shabbat perek כה (25) traite du mouktsé, pas du יילוד בהמה ; de plus le lemme « אין מילדין... ביום טוב » paraît inversé vs la Michna (Chabbat קכח ע״ב) qui PERMET מילדין ביום טוב.","Michna Chabbat 128b : « מילדין את הבהמה ביום טוב ומסעדין » ; Rambam Hil. Chabbat perek 25 = mouktsé","Corriger la référence Rambam (perek/halakha) et rétablir le lemme positif « מילדין את הבהמה ביום טוב »",moyenne,oui
H-332-06,https://daattorah.com/oh/332/lamdan,sources/shabbat/siman-332/niveau-2-lamdan.html (+ -he/-en),291,he,332,,2,"רב יוסף [lien intra-ref] חיים סממה — auto-lieur sur « חיים »","L'auto-lieur (intra-links) a transformé le mot « חיים » — dans « אורח חיים » et dans le nom d'auteur « רב יוסף חיים סממה » (l.291 et 297) — en lien vers l'ancre pilpoul « #2-חקירת-היסוד ». Liens parasites sur un nom propre et un titre d'ouvrage.","Défaut d'auto-génération de liens","Retirer les intra-links parasites posés sur « חיים » (nom d'auteur et titre « אורח חיים »)",haute,non
H-333-01,https://daattorah.com/oh/333/,sources/shabbat/siman-333/index.html (+ json),"144, 8, 20, 27",fr,333,,Index,"Cadre : éviter le travail de transport et de réor","Sous-titre/description FR tronqué en plein mot : « réor » au lieu de « réorganisation ». Le HE (…וסידור מחדש) et le EN (…and rearranging) sont complets, et le N4 FR affiche « …transport et de réorganisation ».","Comparaison HE index l.145 · EN index l.144 · N4 FR l.352","Remplacer « …réor » par « …réorganisation. » (hero + meta + og + twitter + subtitle JSON)",haute,oui
H-333-02,https://daattorah.com/oh/333/daat-harav,sources/shabbat/siman-333/niveau-4-daat-harav.html (+ -he/-en),"477 (fr) · 385 (he) · 396 (en)",fr/he/en,333,,4,"Conséquence pratique : outil : pas de réorganisation matérielle Shabbat (rangement, déménagement de cartons).","Résidu de génération : le mot « outil : » (HE « כלי: », EN « tool: ») précède parasitairement le texte de la conséquence, dans les 3 langues. Placeholder non nettoyé (pattern #9).","Artefact interne (non halakhique)","Supprimer « outil : » / « כלי: » / « tool: »",haute,non
H-333-03,https://daattorah.com/oh/333/daat-harav,sources/shabbat/siman-333/niveau-4-daat-harav.html (+ -he/-en),"475 (fr) · 383 (he) · 394 (en)",fr/he/en,333,,4,"Position classique : —","Placeholder vide « — » : l'intro (l.468) annonce « position classique → hidoush → conséquence » mais le champ « Position classique » (HE « שיטה קלאסית: », EN « Classical position: ») est resté un tiret vide dans les 3 langues.","Champ à rédiger","Rédiger la position classique (Mehaber/MB : טרחא / שמא ישווה גומות) ou retirer la ligne",moyenne,oui
H-333-04,https://daattorah.com/oh/333/daat-harav,sources/shabbat/siman-333/niveau-4-daat-harav.html (+ -he/-en),472-476 (fr),fr/he/en,333,1,4,"חידוש א — uvdin de-hol comme catégorie … l'Admour HaZaken articule : uvdin de-hol est une catégorie distincte","Attribution à vérifier : le §1 SAR reproduit sur la page motive l'interdit par « מפני הטרח » (l'effort), pas par « עובדין דחול ». Le taam עובדין דחול apparaît dans le MB (333 s.k.1), non dans le §1 du Rav.","Shulchan Arukh HaRav OC 333:1 (טעם = מפני הטרח) ; MB 333 s.k.1","Reformuler : sourcer le חידוש ou indiquer que le taam עובדין דחול est du MB",basse,oui
H-333-05,https://daattorah.com/oh/333/,sources/shabbat/siman-333/index.html (+ json),"8, 42",fr,333,,Index,"Étude du Siman 333 (Choulhan Aroukh HaRav, Orah Haïm) … 6 seifim et 0 entrée(s) de Kountress Aharon","Conflation compte de seifim (pattern #7) : la page-index (niveau Mehaber) se décrit « … 6 seifim », alors que le Mehaber (SA OC 333) compte 3 seifim — ce que le N1 affiche correctement.","Sefaria SA OC 333 = 3 ; SAR HaRav 333 = 6 ; N1 = « 3 seifim »","Décrire l'index via le compte Mehaber (3) ou clarifier « 3 seifim (Mehaber) / 6 (Admour HaZaken) »",moyenne,oui
H-334-01,https://daattorah.com/oh/334/,sources/shabbat/siman-334/index.html (+ -he/-en · json),144,fr,334,,Index,"…nourriture du jour), appli","Sous-titre FR tronqué en plein mot (« appli ») dans le hero, og, twitter, JSON-LD et le champ subtitle/description du JSON source. HE (« …ויישומים בני־ימינו ») et EN (« …modern application ») complets.","Hero N4 FR l.352 : « application moderne aux pompiers »","Compléter partout « …nourriture du jour), application moderne aux pompiers. » (corriger data/simanim/siman-334.json)",haute,non
H-334-02,https://daattorah.com/oh/334/daat-harav,sources/shabbat/siman-334/niveau-4-daat-harav.html (+ -he/-en),"734-739 (fr) · 563-567 (he) · 733-737 (en)",fr/he/en,334,28,4,"Hidouch II — pikouah nefesh prime (334:6-15) … si quelqu'un est dans la maison, c'est pikuah nefesh — éteindre TOUT permis","Renvoi décorrélé (pattern #1) + formulation non sourcée : les seifim SAR 6-15 traitent du sauvetage en un récipient, des vêtements, des cours/érouv et des kitvei hakodesh — rien sur le pikouah nefesh. Le heter est au seif כח (28) et vise le danger de pillage/émeute quand l'incendie se propage, non une personne piégée.","Shulchan Arukh HaRav OH 334:28 (vérifié Sefaria)","Corriger le renvoi (334:28, éventuellement 28-29) et reformuler selon le texte réel du seif 28",moyenne,oui
H-334-03,https://daattorah.com/oh/334/daat-harav,sources/shabbat/siman-334/niveau-4-daat-harav.html (+ -he/-en),"728 et 737 (fr) · 558 et 566 (he) · 730 et 736 (en)",fr/he/en,334,1-5 et 6-15,4,"Position classique : — / שיטה קלאסית: — / Classical position: —","Résidu de génération : le champ « Position classique » des deux hidouchim est un placeholder vide (« — ») dans les trois langues.","Défaut éditorial","Renseigner la position classique (Mehaber/MB correspondants) ou supprimer la ligne",moyenne,non
H-334-04,https://daattorah.com/oh/334/daat-harav,sources/shabbat/siman-334/niveau-4-daat-harav.html (+ -he/-en),"730 et 739 (fr) · 561 et 568 (he) · 738 (en)",fr/he,334,1-5 et 6-15,4,"Conséquence pratique : outil : connaître les 5 exceptions… / השלכה מעשית: כלי: …","Résidu de gabarit « outil : » (FR) / « כלי: » (HE) en tête de la conséquence pratique. Incohérence trilingue : l'EN a été reformulé (« the takeaway — ») alors que FR et HE conservent le résidu.","Défaut éditorial","Supprimer le préfixe « outil : » / « כלי: » et harmoniser sur la tournure EN",moyenne,non
H-334-05,https://daattorah.com/oh/334/daat-harav,sources/shabbat/siman-334/niveau-4-daat-harav.html (+ -he/-en),"773-775 (fr) · 597-599 (he)",fr/he/en,334,16-22 et 6-15,4,"⑤ Entourer d'eau = OK … של״ד:16-22 ; ③ Sauver sefer Torah, nourriture Shabbat … של״ד:6-15","Plages lâches/décorrélées (pattern #1) : le גרם כיבוי (entourer d'eau) n'est qu'au seif כב (22) — les seifim 16-21 traitent des lettres de targoum, cour, tik/arnaki, nokhri, gilyonot et minim ; « sefer Torah » relève des seifim 12-21, pas 6-15.","SAR HaRav OH 334 : גרם כיבוי = seif כב (22) ; kitvei hakodesh = seifim יב-כא (12-21)","Resserrer : ⑤ → 334:22-23 ; ③ nourriture → 334:1-11, sefer Torah → 334:12-21",moyenne,oui
H-334-06,https://daattorah.com/oh/334/,sources/shabbat/siman-334/index.html (+ -he/-en),"144, 190",fr/he/en,334,,Index,"la chitah de l'Admour HaZaken sur les 29 seifim (index) vs 27 seifim (N1/N2/N3)","Conflation possible du compte de seifim (pattern #7) : « 29 seifim » est le décompte du SAR (Admour HaZaken), alors que le Mehaber en compte 27 (N1/N2/N3 disent 27). Formulé « chitah de l'Admour » donc défendable, mais prête à confusion sur l'index général.","Sefaria : SA OH 334 = 27 seifim ; SAR HaRav 334 = 29","Préciser « 27 seifim du Mehaber (29 dans le SAR HaRav) »",basse,oui
H-335-01,https://daattorah.com/oh/335/daat-harav,sources/shabbat/siman-335/niveau-4-daat-harav.html (+ -he/-en),466,fr,335,1,4,"Conséquence pratique : outil : sauver juste ce qu'il faut pour Shabbat, pas plus.","Résidu de génération : le libellé « outil : » n'a pas de sens ici (label de template non nettoyé). Les versions HE (« הכלל: ») et EN (« rule of thumb: ») portent le libellé « règle », donc la version FR est décorrélée/périmée.","Auto-cohérence trilingue N4 (HE l.375 · EN l.381)","Remplacer « outil : » par « règle : » (aligner sur HE/EN)",haute,oui
H-335-02,https://daattorah.com/oh/335/daat-harav,sources/shabbat/siman-335/niveau-4-daat-harav.html (+ -he/-en),464,fr/he/en,335,1,4,"Position classique : —","Placeholder de génération non rempli : la « position classique » du hidoush est laissée à un tiret vide dans les 3 langues (FR l.464 · HE l.373 · EN l.379).","N4 structure hidoush « position classique → hidoush → conséquence »","Renseigner la position classique (Tour/Mehaber : הצלה מזון ג' סעודות בלבד, שבת קמג ע״ב) ou supprimer la ligne vide dans les 3 langues",haute,oui
H-335-03,https://daattorah.com/oh/335/daat-harav,sources/shabbat/siman-335/niveau-4-daat-harav.html (+ -he/-en),461,fr/he/en,335,1-2,4,"חידוש א — limite à 3 repas (335:1-2)","Renvoi de seifim potentiellement large : la limite des 3 repas est codifiée au seif 1 (le seif 2 traite du toit / כלי אחד). Le range « 335:1-2 » n'est défendable que si l'on y inclut le mécanisme du nombre de récipients.","Shulchan Arukh HaRav OC 335:1 (3 repas / ספוג) ; 335:2 (ראש הגג · קולט ומצרף)","Restreindre le renvoi à « 335:1 » ou préciser « 335:1 (mécanisme des récipients : 335:2) »",basse,oui
H-335-04,https://daattorah.com/oh/335/daat-harav,sources/shabbat/siman-335/niveau-4-daat-harav.html (+ -he/-en),499,fr/he/en,335,3-5,4,"② Au-delà : attendre motsei Shabbat. Référence : Choulhan Aroukh de l'Admour HaZaken של״ה:3-5.","Renvoi décorrélé : les seifim 3-5 traitent des invités (ג), du moût qui coule / graf shel re'i (ד) et des fruits dispersés (ה) — aucun ne codifie « attendre motsei Shabbat ».","Shulchan Arukh HaRav OC 335:3-5 (אורחים · תירוש מגיגית · פירות שנתפזרו)","Retirer le renvoi 335:3-5 pour ce point ou reformuler sans lui attribuer les seifim 3-5",moyenne,oui
H-335-05,https://daattorah.com/oh/335/daat-harav,sources/shabbat/siman-335/niveau-4-daat-harav.html (+ -he/-en),379,fr/he/en,335,1,4,"סעיף א … דין חבית שנשברה ובו ה' סעיפים: חבית של יין או שמן שנשברה…","Fidélité structurelle mineure : le corps du « seif א » intègre l'en-tête du siman (« דין חבית שנשברה ובו ה' סעיפים ») ; sur Sefaria le seif א commence à « חבית של יין או שמן שנשברה », l'en-tête étant le titre du siman.","Shulchan Arukh HaRav OC 335 (heading vs seif 1)","Ôter l'en-tête du corps de seif א (le laisser uniquement comme titre de siman) dans les 3 langues",basse,oui
H-336-01,https://daattorah.com/oh/336/,sources/shabbat/siman-336/index.html (+ json),"144, 20, 27, 42",fr,336,,Index,"…marcher sur l'herbe selon nuances, sentir les fleurs, a","Sous-titre FR tronqué en plein mot (« sentir les fleurs, a ») — hero, og, twitter, JSON-LD et la source data/simanim/siman-336.json. HE (« …להריח פרחים, ועוד ») et EN (« …smelling flowers, and modern application. ») complets.","Comparaison HE (index-he:145) / EN (index-en:144)","Compléter le sous-titre FR (ex. « …sentir les fleurs, application aux jardiniers. ») puis corriger data/simanim/siman-336.json",haute,oui
H-336-02,https://daattorah.com/oh/336/daat-harav,sources/shabbat/siman-336/niveau-4-daat-harav.html,653,fr,336,1-3,4,"Conséquence pratique : outil : pas s'approcher des arbres pour cueillir Shabbat.","Résidu de génération « outil : » dans la conséquence pratique du חידוש. Le HE dit « הכלל — » et le EN « rule: » : le FR est périmé (pattern N4 FR vs HE/EN).","niveau-4-daat-harav-he:538 · -en:561","Remplacer « outil : » par « la règle : » (aligner sur HE/EN)",haute,oui
H-336-03,https://daattorah.com/oh/336/daat-harav,sources/shabbat/siman-336/niveau-4-daat-harav.html (+ -he/-en),"651 (fr) · 536 (he) · 559 (en)",fr/he/en,336,1-3,4,"Position classique : —","Placeholder « — » non renseigné pour « Position classique » dans le bloc חידוש, à l'identique dans les 3 langues (עמדה קלאסית: — / Classical position: —).","Structure du bloc חידוש (« position classique → hidoush → conséquence »)","Renseigner la position classique (Beitza 36b / Mishna : אין עולין באילן) ou retirer la ligne dans les 3 langues",moyenne,oui
H-336-04,https://daattorah.com/oh/336/daat-harav,sources/shabbat/siman-336/niveau-4-daat-harav.html (+ -he/-en),"687 (fr) · 572 (he) · 595 (en)",fr/he/en,336,11-15,4,"③ Sentir bouquet coupé OK avec brakha. Référence : של״ו:11-15 ; ④ jardiner/tondre של״ו:16-22","Renvois décorrélés : l'odorat (הדס/אתרוג attachés) est au seif טז (16) et les fleurs sur branches au seif יח (18), pas 11-15 ; l'arrosage/semis (jardinage) est aux seifim ט-י (9-10) et יז (17), pas 16-22.","Sefaria SAR HaRav OC 336 : seif טז = הדס/אתרוג · seif יח = ענפים · seifim 9-10/17 = השקאה/זריעה","Corriger : ③ → של״ו:טז,יח ; ④ (jardinage) → של״ו:ט-י,יז (FR/HE/EN)",moyenne,oui
H-337-01,https://daattorah.com/oh/337/,sources/shabbat/siman-337/index.html (+ json · md),144,fr,337,,Index,"...Application au balayage, transport involon","Sous-titre FR tronqué en plein mot (« involon »). Le HE (« ...ועוד ») et le EN (« ...carrying, and more ») sont complets ; le N4 FR est complet (« transport involontaire de poussière »). Se propage à hero, og, twitter, JSON-LD, subtitle du JSON.","Champ subtitle complet dans data/simanim/siman-337.json ; HE/EN de l'index","Compléter : « ...transport involontaire de poussière. » (corriger d'abord subtitle dans data/simanim/siman-337.json)",haute,oui
H-337-02,https://daattorah.com/oh/337/daat-harav,sources/shabbat/siman-337/niveau-4-daat-harav.html (+ -he/-en),464,fr/he/en,337,,4,"Position classique : —","Résidu de génération : placeholder « — » laissé tel quel dans le bloc חידוש (HE « עמדה קלאסית: — » l.389, EN « Classical position: — » l.395).","Défaut éditorial","Renseigner la position classique (Mehaber/Rambam sur davar she-eino mitkaven) ou supprimer la ligne dans les 3 langues",haute,oui
