ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-295-07,https://daattorah.com/oh/295/synthese,sources/shabbat/siman-295/niveau-3-synthese.html (+ -he/-en),"FR 447 ; EN 406 ; HE 405",fr/he/en,295,4,3,"« Source talmudique : Pesahim 54a, 104b (Havdala publique) »","Propagation des dappim erronés du N2 (H-295-04/05). La havdala publique à la shul se rattache à Pesachim 101a, non 54a/104b.","Pesachim 101a","Corriger en « Pesachim 101a (kiddouch/havdala à la synagogue — מפני האורחים) »",haute,oui
H-295-08,https://daattorah.com/oh/295/lamdan,sources/shabbat/siman-295/niveau-2-lamdan.html (+ -he/-en),"363 ; 373",fr/he/en,295,1,2,"« זוהר (תרומה רע״ז): ...מתקן את הזיעוף... » ; « מדרש תהלים (צ״ב): כל ימי השבת נחים גם הרשעים בגיהנם »","Citations présentées comme verbatim mais en hébreu moderne paraphrasé — ne correspondent pas au libellé réel (le Zohar est en araméen). « תרומה רע״ז » non vérifiable.","Zohar Terumah (à re-sourcer) ; Midrash Tehillim / Tour OH רצ״ה","Citer le texte exact avec référence vérifiée, ou présenter en paraphrase (« בתוכן ») sans guillemets verbatim",moyenne,oui
H-295-09,https://daattorah.com/oh/295/daat-harav,sources/shabbat/siman-295/niveau-4-daat-harav.html,405,fr,295,3,4,"...« on a coutume de le dire dans tous les cas : <!-- à vérifier --></p> »","Commentaire HTML de travail resté dans la traduction française du seif 3.","—","Supprimer le commentaire « <!-- à vérifier --> »",haute,non
H-295-10,https://daattorah.com/oh/295/base,sources/shabbat/siman-295/niveau-1-base.html (+ N2/N3),"N1 297/313/330 ; N2 291/328 ; N3 298/471 ; N1-he 313",fr/he,295,1,1,"« 1 Seifim » / « (1 seifim) » / « les 1 seifim » / « 1 סעיפים »","Accord au pluriel avec 1 alors que le Mehaber n'a qu'un seul seif. Les -en (base/synthese) écrivent correctement « 1 seif ».","CA OH רצ״ה — « ובו סעיף אחד »","Mettre au singulier : « 1 seif » (FR) / « סעיף אחד » (HE)",haute,non
H-295-11,https://daattorah.com/oh/295/,sources/shabbat/siman-295/index.html (+ -he/-en) et N4,"index 8/20/27/42/144 ; N4 352/372",fr/he/en,295,,Index,"« les 5 seifim qui codifient l'avdala communautaire à la synagogue » (index et N4)","Conflation Mehaber vs SAR + imprécision : (a) N1/N2/N3 décrivent le Mehaber (1 seif), index/N4 annoncent 5 seifim (SAR) sans le préciser ; (b) sur les 5 seifim du SAR, un seul (seif 4) codifie l'avdala communautaire.","CA OH רצ״ה (1 seif) vs SAR רצ״ה (5 seifim ; avdala communautaire = seif 4)","Distinguer « Mehaber : 1 seif / SAR : 5 seifim » ; reformuler (seif 4 codifie l'avdala communautaire)",moyenne,oui
H-295-12,https://daattorah.com/oh/295/synthese,sources/shabbat/siman-295/niveau-3-synthese.html (+ -he/-en),"309-323 vs 325-465",fr/he/en,295,,3,"Plan (toc) = 9 items ; corps = 10 sections (« 6. Mnémonique V.S.H.E » absente du plan)","Incohérence de numérotation entre le sommaire et les sections du corps (section Mnémonique non listée). Éditorial.","—","Ajouter « Mnémonique » au plan ou renuméroter",basse,non
H-296-01,https://daattorah.com/oh/296/daat-harav,sources/shabbat/siman-296/niveau-4-daat-harav.html (+ -he/-en),"640-645 (fr) / 528-532 (he) / 529-534 (en)",fr+he+en,296,10-14,4,"חידוש ב — bougie tressée comme principe (296:10-14) … la bougie tressée répond au pluriel de la brakha","§2 hidoush citant un seif qui CONTREDIT le §1 : les seifim 10-14 reproduits traitent du חמר מדינה / יו״ט / absence de vin / kos unique — jamais du ner. Le ner קלוע est le sujet du siman 298 ; le SAR lui-même renvoie en seif 1 « מטעם שיתבאר בסימן רצ״ח ». N3 place correctement la bougie tressée sous « cf. siman 298 ».","SAR HaRav OH 296:1 (renvoi 298) ; ner קלוע = OH 298","Retirer le hidoush ב ou le rattacher au siman 298 ; supprimer le renvoi רצ״ו:10-14",haute,oui
H-296-02,https://daattorah.com/oh/296/daat-harav,sources/shabbat/siman-296/niveau-4-daat-harav.html (+ -he/-en),"683 (fr) / 568 (he) / 570 (en)",fr+he+en,296,10-14,4,"② Bougie tressée (multiple mèches) pour la flamme. Le hidoush ב du Rav. Référence : רצ״ו:10-14","§5 למעשה reproduisant le même renvoi erroné qu'en H-296-01 : רצ״ו:10-14 ne traite pas du ner. Sujet = siman 298.","SAR OH 296:1 (renvoi 298) ; SAR OH 298","Corriger le renvoi (298) ou retirer le point",haute,oui
H-296-03,https://daattorah.com/oh/296/daat-harav,sources/shabbat/siman-296/niveau-4-daat-harav.html (+ -he/-en),"684 (fr) / 569 (he) / 571 (en)",fr+he+en,296,15-19,4,"③ Coupe pleine débordante (bénédiction abondante). Référence : רצ״ו:15-19","§5 renvoi erroné : la coupe remplie à ras bord + שפיכת יין est en seif 5. Les seifim 15-19 traitent havdala debout (15), main droite (16), chaliah tsibbur (17), shomea (18), נשים (19).","SAR OH 296:5","Référencer רצ״ו:5",haute,oui
H-296-04,https://daattorah.com/oh/296/lamdan,sources/shabbat/siman-296/niveau-2-lamdan.html (+ -he/-en),341,fr+he+en,296,,2,"גמ' פסחים (ק״ג ע״א-ע״ב): « תנא דבי שמואל: מאחרין על הכוס סדר ההבדלה — סימנך יבנ״ה. אמר ר' אבא: יין, בשמים, נר, הבדלה »","Citation « verbatim » introuvable en Pesachim 103a (Sefaria). La sougya de 103a traite du יקנה״ז (אביי/רבא, « והלכתא כרבא ») ; aucune déclaration « תנא דבי שמואל » ni « אמר ר' אבא » de cette forme. Attribution fabriquée.","Pesachim 103a ; le sédèr יבנ״ה dérive de la Mishna Berakhot 8:5","Remplacer par la citation réelle (יקנה״ז, אביי/רבא) ou renvoyer au vrai locus ; retirer les attributions inventées",haute,oui
H-296-05,https://daattorah.com/oh/296/lamdan,sources/shabbat/siman-296/niveau-2-lamdan.html (+ -he/-en),374,fr+he+en,296,,2,"גמ' פסחים (ק״ג ע״א): « אמר רב הונא בשם רב: סדר ההבדלה הוא יבנ״ה »","Aucune déclaration « רב הונא בשם רב … יבנ״ה » en Pesachim 103a (Sefaria) ; le mnémonique יבנ״ה est post-talmudique. Attribution amoraïque fabriquée.","Pesachim 103a","Supprimer/corriger l'attribution",haute,oui
H-296-06,https://daattorah.com/oh/296/lamdan,sources/shabbat/siman-296/niveau-2-lamdan.html (+ -he/-en),"343 et 388",fr+he+en,296,,2,"ברכות נ״א ע״ב: « כוס של ברכה צריך שיהיה מלא ולא יהיה פגום » … « כוס פגום אסור לברך עליו... »","Daf faux + quasi-verbatim reconstruit : les « עשרה דברים… חי ומלא » du kos chel bracha sont en Berakhot 51a (ע״א), pas ע״ב ; formulation non-verbatim.","Berakhot 51a (עשרה דברים בכוס של ברכה)","Citer 51a et le texte réel",moyenne,oui
H-296-07,https://daattorah.com/oh/296/synthese,sources/shabbat/siman-296/niveau-3-synthese.html (+ -he/-en) vs niveau-1-base.html,"N3 455(fr)/414(en)/413(he) ; N1 358 et 430",fr+he+en,296,,3,"N1: « Brakhot 51a — kos pagoum » ; N3: « Brakhot 51b (kos pagoum) »","Incohérence inter-niveaux sur le daf du kos pagum ; le locus correct est Berakhot 51a. N1 (juste) contredit N3 et le corps de N2 (51b).","Berakhot 51a","Uniformiser sur 51a",moyenne,non
H-296-08,https://daattorah.com/oh/296/,sources/shabbat/siman-296/index.html (+ index.md ; json subtitle),"144 (hero) ; 8/20/27/42 (meta)",fr,296,,Index,"…4 brakhot (…), structure rituelle, applica","Sous-titre tronqué en plein mot (« applica » → « application »), visible dans hero et meta. Le hero du N4 (l.352) contient la version complète « …structure rituelle, application moderne. »","data/simanim/siman-296.json (subtitle tronqué)","Compléter « …structure rituelle, application moderne. » et régénérer l'index",haute,non
H-296-09,https://daattorah.com/oh/296/daat-harav,sources/shabbat/siman-296/niveau-4-daat-harav.html,596,fr,296,KA א,4,"…même s'il n'a pas eu cela en vue. <!-- nuance à vérifier --> …","Commentaire HTML de travail laissé dans la traduction française du קונטרס אחרון אות א.","—","Supprimer le commentaire <!-- nuance à vérifier -->",haute,non
H-296-10,https://daattorah.com/oh/296/daat-harav,sources/shabbat/siman-296/niveau-4-daat-harav.html (+ -he/-en),658,fr+he+en,296,,4,"✓ Référence vérifiée … (Igrot Kodesh vol. 12, lettre n° 4041.)","Référence donnée comme « vérifiée » mais non confirmable (n° de lettre/volume). La coutume (passer le vin sur les yeux) est authentique (Rama רצ״ו:1) mais l'attribution Igrot Kodesh 12:4041 doit être confirmée.","Rama OH 296:1 ; Igrot Kodesh à confirmer","Vérifier/sourcer la lettre ou retirer le label « vérifiée »",basse,oui
H-296-11,https://daattorah.com/oh/296/lamdan,sources/shabbat/siman-296/niveau-2-lamdan.html (+ -he/-en),400,fr+he+en,296,,2,"רמב״ם (שבת כ״ט, י״ז): « אין מבדילין על השכר. ויש מי שמורים: אם אין יין, מבדילין על השכר »","Libellé à vérifier contre le Rambam réel (Hilkhot Shabbat 29:17) : semble paraphrasé/reconstruit plutôt que verbatim.","Rambam Hilkhot Shabbat 29:17","Vérifier et citer le texte exact",basse,non
H-297-01,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),338,he,297,,2,"גמ' פסחים (ק״ב ע״ב): « מאי טעמא מברכין על הבשמים? תני רב הונא: לפי שהנפש נהנת מהן »","Citation verbatim FABRIQUÉE : Pesachim 102b ne contient aucun « תני רב הונא » sur la raison des bessamim (Sefaria). La sougya de 102b traite l'ordre de la havdala.","Pesachim 102b ; raison des bessamim = Rishonim (Rashi/Tosafot) et Tour","Retirer la fausse citation ; sourcer via les Rishonim/Tour",haute,non
H-297-02,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),340,he,297,,2,"גמ' ברכות (מ״ג ע״ב): « אמר רבי זירא בריה דרב אבא בר פפא: דבר שהנפש נהנת ממנו טעון ברכה... »","Attribution amoraïque FABRIQUÉE : Berakhot 43b attribue la drasha du ריח à רב זוטרא בר טוביה אמר רב. Aucun « רבי זירא בריה דרב אבא בר פפא » dans la sougya (Sefaria).","Berakhot 43b","Corriger en רב זוטרא בר טוביה אמר רב et citer le texte réel",haute,non
H-297-03,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),379,he,297,,2,"ביצה (ט״ז ע״א): « כל מעשי בראשית — שתי נפשות יש לאיש בשבת. הנשמה היתרה — מוסיף תענוג »","Citation verbatim FABRIQUÉE : le texte réel de Beitzah 16a est Reish Lakish « נשמה יתירה נותן הקב״ה באדם ערב שבת ולמוצאי שבת נוטלין אותה ». Les mots cités n'y figurent pas (Sefaria).","Beitzah 16a","Remplacer par le texte authentique de Reish Lakich",haute,non
H-297-04,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),377,he,297,,2,"זוהר (בראשית מ״ז ע״ב): « במוצאי שבת — נפש יתרה דאתרברב באדם בשבת — נכבית. ובשמים — נחמה לה »","Citation du Zohar présentée comme verbatim non vérifiable ; référence de daf et formulation douteuses (« דאתרברב », « נכבית »).","Zohar (à vérifier — non confirmé)","Vérifier l'emplacement exact ; sinon retirer les guillemets et la référence",basse,non
H-297-05,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),386,he,297,,2,"הריח הוא היחיד מהחושים שלא נכוון ל-Habad. הוא נכנס דרך הנפש החיה ולא דרך הגוף","Résidu Latin/absurdité dans le corps hébreu : « ל-Habad » (caractères latins) n'a aucun sens ; la phrase visée est « שלא נהנה ממנו הגוף אלא הנשמה ».","Berakhot 43b (concept ריח = הנשמה נהנית)","Corriger le texte hébreu corrompu (supprimer « ל-Habad »)",haute,non
H-297-06,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),286,he,297,,2,"שיטות הראשונים בעניין les besamim (épices) pour l'avdala","Résidu français dans le corps hébreu (couverture).","N/A","Traduire le sujet en hébreu (דין בשמים להבדלה)",moyenne,non
H-297-07,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),294,he,297,,2,"משנה ברורה: 13 entrées","Résidu français « entrées » dans page hébraïque (le compte 13 est correct — MB 297 = 13 ס״ק).","MB 297 (13 ס״ק)","Remplacer « entrées » par « ס״ק »",basse,non
H-297-08,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),410,he,297,,2,"עץ ריחני: הוא « איל לבונה »... סמיכות ל« שמן »: הדס נזכר עם השמן ב-טבת","Raisonnements douteux/non sourcés : le hadass appelé « איל לבונה » et « נזכר עם השמן ב-טבת » sont incohérents et sans source.","aucune source","Retirer ou re-sourcer ; motif réel du hadass = עיקר ברכתו עצי בשמים (Tour 297)",basse,non
H-297-09,https://daattorah.com/oh/297/lamdan/he,sources/shabbat/siman-297/niveau-2-lamdan-he.html (+ .html/-en),441,he,297,,2,"גמ' ברכות (נ״ג ע״ב): « מי שאינו מריח — אין מברך. ואם רוצה להוציא אחרים, מברך עבורם »","Présenté comme guemara verbatim, mais le din provient des Rishonim/poskim (SA 297:5), pas d'un texte littéral de Berakhot 53b.","Berakhot 53b / SA OC 297:5","Attribuer au SA / Rishonim, ou vérifier le texte exact",moyenne,non
H-297-10,https://daattorah.com/oh/297/daat-harav,sources/shabbat/siman-297/niveau-4-daat-harav.html (+ -he/-en),554,fr,297,7-9,4,"③ Coutume Habad : boîtier d'argent dédié. Référence : רצ״ז:7-9","Renvoi ERRONÉ : les seifim 7-9 traitent de מי שאינו נהנה מריח, מי שהבדיל, et בורא מאורי האש — RIEN sur un boîtier d'argent.","SAR OC 297:7-9","Retirer le renvoi רצ״ז:7-9 ; sourcer le minhag ailleurs",moyenne,non
H-297-11,https://daattorah.com/oh/297/daat-harav,sources/shabbat/siman-297/niveau-4-daat-harav.html (+ -he/-en),553,fr,297,4-6,4,"② Brakha appropriée selon le type d'épice. Référence : רצ״ז:4-6","Renvoi imprécis : les brakhot par type (עצי/עשבי/מיני בשמים) sont au SAR seif 3 ; seif 4=פלפלים, 5=שקים, 6=הדס.","SAR OC 297:3","Corriger le renvoi en רצ״ז:3 (voire 3+6)",moyenne,non
H-297-12,https://daattorah.com/oh/297/daat-harav,sources/shabbat/siman-297/niveau-4-daat-harav.html (+ -he/-en),518,fr,297,1-3,4,"Position classique : —","Placeholder vide (tiret) laissé dans la structure du חידוש.","N/A","Compléter la « position classique » ou retirer la ligne",basse,non
H-297-13,https://daattorah.com/oh/297/daat-harav,sources/shabbat/siman-297/niveau-4-daat-harav.html (+ -he/-en),445-470,fr,297,7-9,4,"סעיף ז / ח / ט (אבל ברכת... + ויש חולקין fusionnés)","Découpage des seifim ז-ט possiblement divergent de Sefaria/Kehot : Sefaria sépare אבל ברכת (8) et ויש חולקין (9), la page les fusionne en ט.","SAR OC 297:7-9","Vérifier la numérotation des seifim ז-ט contre l'édition Kehot",basse,non
H-297-14,https://daattorah.com/oh/297/,sources/shabbat/siman-297/index.html (+ -he/-en),8,fr,297,,Index,"Étude du Siman 297 (Choulhan Aroukh HaRav) — ... 9 seifim et 2 entrée(s) de Kountress Aharon","Conflation Mehaber/SAR dans l'index (texte primaire = Mehaber, 5 seifim) : meta+JSON-LD+hero décrivent « SAR... 9 seifim ». Contredit la carte N1 (« Mehaber », 5 seifim).","SA OC 297 = 5 seifim ; SAR 297 = 9 seifim","Décrire l'index via le Mehaber (5 seifim) ; réserver « 9 seifim / SAR » au N4",moyenne,non
H-297-15,https://daattorah.com/oh/297/,sources/shabbat/siman-297/index.html + index.md,144,fr,297,,Index,"...types acceptables, brakha appropriée s","Sous-titre TRONQUÉ en plein mot (« brakha appropriée s ») dans hero + meta + og + twitter + JSON-LD (FR) et index.md. N4 FR/EN complet.","N/A","Compléter « ...brakha appropriée selon le type »",haute,non
H-297-16,https://daattorah.com/oh/297/base,sources/shabbat/siman-297/niveau-1-base.html (+ -he/-en),394,fr,297,1,1,"Sa raison d'être : consoler la nefesh yetera... Source : Pesahim 102b ; Brakhot 43b","Source imprécise : Pesachim 102b ne fonde pas le motif « נשמה יתרה » (traite l'ordre de la havdala). Le motif est en Beitzah 16a et chez les Rishonim/Tour.","Pesachim 102b vs Beitzah 16a","Retirer/qualifier « Pesahim 102b » ; conserver Beitzah 16a + Rishonim",moyenne,non
H-298-01,https://daattorah.com/oh/298/daat-harav,sources/shabbat/siman-298/niveau-4-daat-harav.html (+ -he/-en),679 (he 561 / en 584),FR/HE/EN,298,6,4,"② Regarder les ongles à la flamme. Référence : רצ״ח:10-15.","Renvoi FAUX contredisant le §1 reproduit : l'usage de regarder les ongles (וְנוֹהֲגִין לְהִסְתַּכֵּל בְּצִפָּרְנַיִם) est au seif ו (6). Les seifim 10-15 traitent du feu d'un non-Juif, braises, four.","SAR HaRav OC 298:6","Corriger en « רצ״ח:ו » (seif 6)",haute,oui
