ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-278-06,https://daattorah.com/oh/278/base/en,sources/shabbat/siman-278/niveau-1-base-en.html,419,en,278,MB sk2,1,"משנה ברורה (ב) — מותר: ...שלא יכול לפוס...","Même citation MB fabriquée (variante EN).","Mishnah Berurah OH 278:2 (Sefaria)","Idem H-278-04",haute,oui
H-278-07,https://daattorah.com/oh/278/lamdan,sources/shabbat/siman-278/niveau-2-lamdan.html,336,fr,278,,2,"המקור המרכזי... שבת ל' ע״א: « אמר רב יהודה: מכבין את הנר מפני חולה כדי שיישן »","Source talmudique ERRONÉE : ce n'est pas un dit de רב יהודה ni sur 30a ; c'est une Michna anonyme sur Shabbat 29b.","Mishna, Shabbat 29b : « המכבה את הנר מפני שהוא מתירא... מפני החולה שיישן — פטור »","Corriger en : Michna, שבת כ״ט ע״ב (et non « אמר רב יהודה » sur ל' ע״א)",haute,oui
H-278-08,https://daattorah.com/oh/278/lamdan/he,sources/shabbat/siman-278/niveau-2-lamdan-he.html,336,he,278,,2,"שבת ל' ע״א: « אמר רב יהודה: מכבין את הנר מפני חולה כדי שיישן »","Même misattribution talmudique (HE) ; répétée l.313/332/334.","Mishna, Shabbat 29b","Idem H-278-07",haute,oui
H-278-09,https://daattorah.com/oh/278/lamdan/en,sources/shabbat/siman-278/niveau-2-lamdan-en.html,336,en,278,,2,"שבת ל' ע״א: « אמר רב יהודה: מכבין את הנר מפני חולה כדי שיישן »","Même misattribution talmudique (EN) ; répétée l.313/332/334.","Mishna, Shabbat 29b","Idem H-278-07",haute,oui
H-278-10,https://daattorah.com/oh/278/synthese,sources/shabbat/siman-278/niveau-3-synthese.html,377,fr,278,MB sk1,3,"Le Mishna Beroura (s.k.1) tranche : « פשוט הוא דלא רק מותר אלא חובה לכבות »","Attribue au MB 278 s.k.1 une phrase inexistante (même fabrication que N1). Répété piège 4 l.411. Le principe « obligatoire » est correct (pikoua'h nefesh) mais la citation source est fausse.","Mishnah Berurah OH 278:1 ; חובה = pikoua'h nefesh (SA OH 328)","Retirer la citation hébraïque fabriquée ; garder le concept sourcé correctement",haute,oui
H-278-11,https://daattorah.com/oh/278/synthese/he,sources/shabbat/siman-278/niveau-3-synthese-he.html,377,he,278,MB sk1,3,"משנה ברורה ס״ק א... « פשוט הוא דלא רק מותר אלא חובה לכבות »","Même citation MB fabriquée (HE), aussi l.411.","Mishnah Berurah OH 278:1","Idem H-278-10",haute,oui
H-278-12,https://daattorah.com/oh/278/synthese/en,sources/shabbat/siman-278/niveau-3-synthese-en.html,377,en,278,MB sk1,3,"The Mishnah Berurah (s.k.1) rules: « פשוט הוא דלא רק מותר אלא חובה לכבות »","Même citation MB fabriquée (EN), aussi l.411.","Mishnah Berurah OH 278:1","Idem H-278-10",haute,oui
H-278-13,https://daattorah.com/oh/278/daat-harav,sources/shabbat/siman-278/niveau-4-daat-harav.html,454,fr,278,1-2,4,"la présence d'un malade lève les שבותים — pas seulement les obligations négatives, mais aussi les positives","חידוש non sourcé qui CONTREDIT le §1 SAR reproduit : pour un חולה שאין בו סכנה, le SAR 278:1 écrit « אסור לכבות מדברי סופרים ». Le concept שבות במקום חולה relève de sim. 328. « aussi les positives » sans fondement.","SAR HaRav OH 278:1 (חולה שאין בו סכנה — אסור) ; שבות במקום חולה : SA OH 328:17","Reformuler : à 278, éteindre n'est permis QUE pour un חולה שיש בו סכנה ; supprimer « lève les shevoutim... aussi les positives » ou renvoyer à 328",moyenne,oui
H-278-14,https://daattorah.com/oh/278/daat-harav/he,sources/shabbat/siman-278/niveau-4-daat-harav-he.html,447,he,278,1-2,4,"נוכחות חולה דוחה את השבותים — לא רק חיובי לא תעשה, אלא גם חיובי עשה","Même חידוש non sourcé contredisant le §1 SAR (HE).","SAR HaRav OH 278:1 ; SA OH 328:17","Idem H-278-13",moyenne,oui
H-278-15,https://daattorah.com/oh/278/daat-harav/en,sources/shabbat/siman-278/niveau-4-daat-harav-en.html,452,en,278,1-2,4,"the presence of a cholé sets aside the שבותים... not only the negative obligations, but also the positive ones","Même חידוש non sourcé contredisant le §1 SAR (EN).","SAR HaRav OH 278:1 ; SA OH 328:17","Idem H-278-13",moyenne,oui
H-278-16,https://daattorah.com/oh/278/daat-harav,sources/shabbat/siman-278/niveau-4-daat-harav.html,487,fr,278,1-2,4,"① Éteindre la bougie pour permettre au malade de dormir = OK. ... רע״ח:1-2","Conclusion למעשה imprécise : omet le critère de danger. Selon SAR 278:1, éteindre est permis SEULEMENT pour חולה שיש בו סכנה ; interdit pour שאין בו סכנה. Renvoi « 1-2 » imprécis. Idem he l.480, en l.485.","SAR HaRav OH 278:1","Préciser « ...pour un malade EN DANGER (חולה שיש בו סכנה) » ; corriger le renvoi (רע״ח:1)",moyenne,oui
H-278-17,https://daattorah.com/oh/278/synthese,sources/shabbat/siman-278/niveau-3-synthese.html,432,fr,278,,3,"Source talmudique : Shabbat 30a (R. Yehouda) + Yoma 85a","Même erreur de source (30a / R. Yehouda) dans le tableau ; HE l.432 « שבת ל ע״א (ר' יהודה) ».","Mishna, Shabbat 29b","Corriger : Michna Shabbat 29b (Yoma 85a reste correct pour פיקוח נפש)",haute,oui
H-278-18,https://daattorah.com/oh/278/,sources/shabbat/siman-278/index.html,144,fr,278,,Index,"Application directe : שבות במקום חולה (relâchement rabbin","Sous-titre TRONQUÉ (coupé à « rabbin »). Se propage aux meta l.8/20/27, JSON-LD l.42, index.md l.14. HE/EN complets ; N4 fr a « ...rabbinique pour le malade) ».","—","Compléter : « ...(relâchement rabbinique pour le malade). » et régénérer meta/JSON-LD",haute,non
H-278-19,https://daattorah.com/oh/278/synthese,sources/shabbat/siman-278/niveau-3-synthese.html,435,fr,278,,3,"Toutes les éδες d'accord.","Caractère parasite / coquille : « éδes » (latin + delta grec) pour « édot/עדות ».","—","Corriger en « Toutes les édot (communautés) d'accord. »",haute,non
H-278-20,https://daattorah.com/oh/278/lamdan,sources/shabbat/siman-278/niveau-2-lamdan.html,367,fr,278,,2,"רמב״ם (הל' שבת פ״ב הל' א-ג): ...ולא יאמר 'אתאמת אצל פלוני אם אעשה'...","Citation Rambam paraphrasée avec mot corrompu « אתאמת » (non-mot). Idem he/en l.367.","Rambam, Hilkhot Shabbat 2:2-3","Remplacer par citation verbatim (Rambam Shabbat 2:3), ou présenter comme paraphrase et corriger « אתאמת »",moyenne,oui
H-278-21,https://daattorah.com/oh/278/base,sources/shabbat/siman-278/niveau-1-base.html,439,fr,278,,1,"Petit enfant malade = « סכנה » (Mordekhai sur siman 276)","Référence douteuse : le Mordekhi (Rishon) est organisé par massekhet, pas « sur siman 276 » (numérotation Tour/SA postérieure). Idem he/en.","À vérifier (Mordechi Shabbat ; cf. sim. 276/328 sur קטן)","Vérifier la source exacte ou reformuler sans attribution précise",basse,oui
H-278-22,https://daattorah.com/oh/278/daat-harav,sources/shabbat/siman-278/niveau-4-daat-harav.html,352,fr,278,,4,"Application directe : שבות במקום חולה (relâchement rabbinique pour le malade)","Cadrage thématique potentiellement trompeur : à 278 le shevout n'est PAS relâché pour le חולה שאין בו סכנה (kibuy direct interdit) ; le heter repose sur pikoua'h nefesh pour le חולה שיש בו סכנה. Concept relève de 328.","SAR HaRav OH 278:1 ; SA OH 328:17","Nuancer le sous-titre (préciser « danger » / renvoi 328) — cohérent avec H-278-13",basse,oui
H-279-01,https://daattorah.com/oh/279/daat-harav,sources/shabbat/siman-279/niveau-4-daat-harav.html,509-514,FR,279,1-3,4,"חידוש א — statut variable (279:1-3) ; « Le statut muktsé n'est pas figé — la bougie change de statut quand elle s'éteint naturellement »","Contredit le §1 SAR reproduit sur la MÊME page : seif א dit « אף על פי שכבה אסור לטלטלו כל השבת כולה » (migo de-itkatzai le-bein ha-shemashot). Le changement de statut ne vaut QUE pour seif ה (tenaï) et seif ו (allumée APRÈS l'entrée). Le renvoi 279:1-3 vise les seifim qui disent l'INVERSE.","SAR HaRav OH 279:1 ; מיגו דאיתקצאי ; contraste 279:5 (תנאי) et 279:6","Rattacher le hidoush à 279:5-6, pas 1-3 ; préciser que le changement dépend d'un tenaï ou d'un allumage après l'entrée",haute,oui
H-279-02,https://daattorah.com/oh/279/daat-harav/he,sources/shabbat/siman-279/niveau-4-daat-harav-he.html,420-423,HE,279,1-3,4,"חידוש א — מעמד משתנה (רע״ט:א-ג) ; « מעמד המוקצה אינו קפוא — הנר משנה מעמד כאשר הוא כבה »","זהה H-279-01 : סותר רע״ט:א (« אף על פי שכבה אסור לטלטלו ») ואת נ1/נ2/נ3.","שו״ע הרב או״ח רע״ט:א","לרתום ל-רע״ט:ה-ו ולא רע״ט:א-ג",haute,oui
H-279-03,https://daattorah.com/oh/279/daat-harav/en,sources/shabbat/siman-279/niveau-4-daat-harav-en.html,430-434,EN,279,1-3,4,"Chiddush 1 — variable status (279:1-3) ; « the muktzeh status is not fixed — the candle changes status when it goes out naturally »","Same as H-279-01: contradicts seif 1 reproduced on the page and levels 1-3.","Shulchan Arukh HaRav OC 279:1 ; migo de-itkatzai","Attach the chiddush to 279:5-6 ; require tenai or lighting after Shabbos began",haute,oui
H-279-04,https://daattorah.com/oh/279/daat-harav,sources/shabbat/siman-279/niveau-4-daat-harav.html,547,FR,279,4-6,4,"② Bougie éteinte naturellement = on peut déplacer. Référence : רע״ט:4-6.","Faux comme règle générale. Aucun seif ne permet de déplacer une bougie ordinaire du seul fait de l'extinction : seif ד interdit de la rendre bassis ; seif ה (tenaï) — le SAR écrit « וכן נוהגים במדינות אלו » (מנהג machmir même avec tenaï) ; seif ו = allumée APRÈS l'entrée. Contredit seif א et N1/N3.","SAR HaRav OH 279:1,5,6","« Déplaçable UNIQUEMENT si (a) tenaï préalable [Ashkénazes/Habad : machmir] ou (b) allumée après l'entrée. » Sinon reste muktsé.",haute,oui
H-279-05,https://daattorah.com/oh/279/daat-harav/he,sources/shabbat/siman-279/niveau-4-daat-harav-he.html,457,HE,279,4-6,4,"② נר שכבה באופן טבעי = ניתן לטלטל. ציון: רע״ט:ד-ו.","זהה H-279-04 : הכללה שגויה ; רע״ט:א אוסר, רע״ט:ה « וכן נוהגים במדינות אלו ».","שו״ע הרב או״ח רע״ט:א,ה,ו","להתנות: מותר רק עם תנאי מוקדם או בהדלקה לאחר כניסת השבת",haute,oui
H-279-06,https://daattorah.com/oh/279/daat-harav/en,sources/shabbat/siman-279/niveau-4-daat-harav-en.html,468,EN,279,4-6,4,"② Candle extinguished naturally = can be moved. Reference: רע״ט:4-6.","Same as H-279-04: incorrect blanket rule ; seif 1 forbids, seif 5 custom stringent, seif 6 = lit after Shabbos entry.","Shulchan Arukh HaRav OC 279:1,5,6","Qualify: permitted only with prior tenai or if lit after Shabbos entry",haute,oui
H-279-07,https://daattorah.com/oh/279/daat-harav,sources/shabbat/siman-279/niveau-4-daat-harav.html,548,FR,279,7-9,4,"③ Bougeoir suit le statut de la bougie. Référence : רע״ט:7-9.","Renvoi erroné. « La menorah devient toute bassis » est dans le seif א (« אפילו מנורה גדולה... נעשית כולה בסיס »). Les seifim ז-ט = bougie non allumée ce Chabbat (ז) ; interdit de la menorah של פרקים par גזרה שמא יתקע/בונה (ח-ט) — indépendant du statut de la bougie.","SAR HaRav OH 279:1 (bassis) ; 279:8-9 (גזרת בונה)","Corriger en רע״ט:א pour « bougeoir = bassis » ; distinguer 279:8-9 (boné)",moyenne,oui
H-279-08,https://daattorah.com/oh/279/daat-harav/he,sources/shabbat/siman-279/niveau-4-daat-harav-he.html,458,HE,279,7-9,4,"③ הפמוט הולך אחר מעמד הנר. ציון: רע״ט:ז-ט.","זהה H-279-07 : דין הבסיס הוא ברע״ט:א ; רע״ט:ח-ט בגזרת בונה.","שו״ע הרב או״ח רע״ט:א ; רע״ט:ח-ט","לתקן הציון לרע״ט:א ; להבחין רע״ט:ח-ט",moyenne,oui
H-279-09,https://daattorah.com/oh/279/daat-harav/en,sources/shabbat/siman-279/niveau-4-daat-harav-en.html,469,EN,279,7-9,4,"③ Candlestick follows the status of the candle. Reference: רע״ט:7-9.","Same as H-279-07: the 'menorah becomes basis' rule is seif 1 ; seifim 8-9 are the boneh gezerah for a jointed menorah.","Shulchan Arukh HaRav OC 279:1 ; 279:8-9","Fix reference to 279:1 ; separate 279:8-9 (boneh)",moyenne,oui
H-279-10,https://daattorah.com/oh/279/daat-harav,sources/shabbat/siman-279/niveau-4-daat-harav.html (vs N1:402/N2:346/N3:402),509-548,FR+HE+EN,279,1,4,"N4 affirme « le statut change à l'extinction » alors que N1, N2 (« ולא משתנה מצבו... הוקצה למיגו ») et N3 (« Piège 1 — Déplacer après extinction : Erreur ») affirment l'inverse.","Conclusion (למעשה) contradictoire entre niveaux : N4 en désaccord frontal avec N1/N2/N3 sur le cœur du siman. Incohérence de psak visible pour l'étudiant.","SAR HaRav 279:1 ; MB 279 ס״ק א ; Shabbat 44a","Aligner N4 sur N1/N2/N3 (corrections H-279-01/04/07)",haute,oui
H-279-11,https://daattorah.com/oh/279/,sources/shabbat/siman-279/index.html,144,FR,279,,Index,"<p class=daat-hero-subtitle>...déplacement du plateau. Cadre conce</p>","Sous-titre visible TRONQUÉ (« Cadre conce »). HE (l.145) et EN (l.144) complets. og:description (l.20/27) tronqué de même.","—","Compléter : « Cadre conceptuel : keli chemelakhto le-issour et bassis ledavar ha-assour. »",haute,non
H-279-12,https://daattorah.com/oh/279/daat-harav,sources/shabbat/siman-279/niveau-4-daat-harav.html,352,FR,279,,4,"Cadre conceptuel : muktsé mahmat issour, muktsé mahmat me'is.","Coquille de translittération : « me'is » pour מיאוס — devrait être « mi'ous » (cf. même page l.449 « méhamat mi'ous » ; EN « mi'us »).","—","« muktsé mahmat mi'ous »",haute,non
H-279-13,https://daattorah.com/oh/279/base,sources/shabbat/siman-279/niveau-1-base.html,347-349,FR,279,1,1,"Seif א — Bougie allumée Shabbat : muktsé même après extinction ... « une bougie qui a été allumée pendant Shabbat »","Imprécision : seif א (migo) vise une bougie allumée AVANT Chabbat (mibe'od yom) brûlant à bein ha-shemashot — non « pendant Shabbat ». L'intitulé/traduction conflate seif א et seif ה.","SAR OH 279:1 ; MB ס״ק א","Reformuler « allumée avant l'entrée du Chabbat, brûlant à bein ha-shemashot »",moyenne,non
H-280-01,https://daattorah.com/oh/280/daat-harav,sources/shabbat/siman-280/niveau-4-daat-harav.html,394,FR,280,2,4,"afin de ne pas transgresser un interdit positif (lo ta'asseh) de la Torah","Erreur de traduction : לא תעשה est un commandement NÉGATIF, pas « positif ». Le parallèle EN (l.340) traduit correctement « a negative commandment ». Contradiction FR/EN.","SAR OH 280:2 (שלא יעבור על לא תעשה) ; définition de לאו/לא תעשה","Remplacer par « un interdit (lo ta'asseh / commandement négatif) de la Torah »",haute,non
H-280-02,https://daattorah.com/oh/280/lamdan,sources/shabbat/siman-280/niveau-2-lamdan.html,294,FR+HE+EN,280,,2,"משנה ברורה: 4 entrées","Compte du MB incohérent : la couverture N2 dit « 4 entrées », mais le corps N2 §8 (l.398) dit « 5 ס״ק », et N1 (l.405/415) + N3 (l.427) disent « 5 ». Le « 4 » est l'anomalie.","Mishnah Berurah OH 280 (compte réel à confirmer)","Harmoniser à « 5 entrées » (après vérification du décompte réel du MB 280)",moyenne,oui
H-280-03,https://daattorah.com/oh/280/base,sources/shabbat/siman-280/niveau-1-base.html,388,FR+HE+EN,280,,1,"חוֹבֵל (Hovel) : faire saigner — sous-catégorie de מבעיר/דישה","חובל n'est pas une תולדה de מבעיר. Shitot classiques : מפרק/דש (Rambam) ou נטילת נשמה / צובע — jamais מבעיר. Idem HE (l.376 « תולדת המבעיר/דש ») et EN (l.376).","Shabbat 107a ; Rambam Hil. Shabbat 8:7 (מפרק/דש)","Retirer מבעיר ; écrire « תולדה de דש/מפרק (selon le Rambam) »",haute,oui
H-280-04,https://daattorah.com/oh/280/,sources/shabbat/siman-280/index.html,"8,20,144",FR+HE+EN,280,,Index,"Étude du Siman 280 (Choulhan Aroukh HaRav)… 3 seifim… La chitah de l'Admour HaZaken sur les 3 seifim","La page d'index du siman de base est cadrée « SAR / 3 seifim » alors que le Mehaber = 2 seifim (N1/N2/N3). Incohérence de décompte/cadrage index vs niveaux 1-3.","CA OH 280 (Mehaber) = 2 seifim ; SAR OH 280 = 3 seifim","Cadrer l'index sur le Mehaber (2) ou distinguer Mehaber (2)/SAR (3) ; réserver « 3 seifim » au N4",moyenne,oui
