fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/shabbat/siman-291/niveau-2-lamdan.html,387,Pesachim.12b,ABSENT,0.81,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",הגשעותחסרמשהומתחילתדלאניכולהחמהבמזרחושבעחמהבמערבוכלשכןדאיהכיבהנמיניכולתרגמהאב
sources/shabbat/siman-292/niveau-2-lamdan-en.html,374,Berakhot.7b,ABSENT,0.79,ואני תפלתי לך ה' עת רצון — אימתי עת רצון? בשעה שהציבור מתפללין,לתתחרבמרעיםלהיותכמרעיםאלתקנאבעשיעולהלהיותכעושיע
sources/shabbat/siman-292/niveau-2-lamdan-he.html,374,Berakhot.7b,ABSENT,0.79,ואני תפלתי לך ה' עת רצון — אימתי עת רצון? בשעה שהציבור מתפללין,לתתחרבמרעיםלהיותכמרעיםאלתקנאבעשיעולהלהיותכעושיע
sources/shabbat/siman-292/niveau-2-lamdan.html,374,Berakhot.7b,ABSENT,0.79,ואני תפלתי לך ה' עת רצון — אימתי עת רצון? בשעה שהציבור מתפללין,לתתחרבמרעיםלהיותכמרעיםאלתקנאבעשיעולהלהיותכעושיע
sources/shabbat/siman-293/niveau-2-lamdan-en.html,336,Berakhot.27b,ABSENT,0.77,מאחרין בכניסתה ומקדימין בצאתה — לבית הכנסת בערב שבת ובמוצאי שבת,ביישמעאלברבייוסישלשבתבערבשבתכיאתאעולאאמרבצדתמרההוהול
sources/shabbat/siman-293/niveau-2-lamdan-en.html,338,Shabbat.118b,ABSENT,0.85,אמר רבי אלעזר אמר רב חמא: בני אדם הקרובים לבית הכנסת ומאחרים תפלת ערבית במוצאי שבת — אלמלא דחים נקטינן ההלכה ממש,לארמיהואמראבייתיתילידכיחזינאצורבאמרבנןדשליםמסכתיהנחלתיעקבאביךוגולאכאברהםשכתובבוקוםהתהלךבא
sources/shabbat/siman-293/niveau-2-lamdan-he.html,336,Berakhot.27b,ABSENT,0.77,מאחרין בכניסתה ומקדימין בצאתה — לבית הכנסת בערב שבת ובמוצאי שבת,ביישמעאלברבייוסישלשבתבערבשבתכיאתאעולאאמרבצדתמרההוהול
sources/shabbat/siman-293/niveau-2-lamdan-he.html,338,Shabbat.118b,ABSENT,0.85,אמר רבי אלעזר אמר רב חמא: בני אדם הקרובים לבית הכנסת ומאחרים תפלת ערבית במוצאי שבת — אלמלא דחים נקטינן ההלכה ממש,לארמיהואמראבייתיתילידכיחזינאצורבאמרבנןדשליםמסכתיהנחלתיעקבאביךוגולאכאברהםשכתובבוקוםהתהלךבא
sources/shabbat/siman-293/niveau-2-lamdan.html,336,Berakhot.27b,ABSENT,0.77,מאחרין בכניסתה ומקדימין בצאתה — לבית הכנסת בערב שבת ובמוצאי שבת,ביישמעאלברבייוסישלשבתבערבשבתכיאתאעולאאמרבצדתמרההוהול
sources/shabbat/siman-293/niveau-2-lamdan.html,338,Shabbat.118b,ABSENT,0.85,אמר רבי אלעזר אמר רב חמא: בני אדם הקרובים לבית הכנסת ומאחרים תפלת ערבית במוצאי שבת — אלמלא דחים נקטינן ההלכה ממש,לארמיהואמראבייתיתילידכיחזינאצורבאמרבנןדשליםמסכתיהנחלתיעקבאביךוגולאכאברהםשכתובבוקוםהתהלךבא
sources/shabbat/siman-294/niveau-1-base-he.html,355,Berakhot.33a,ABSENT,0.84,"אנשי כנסת הגדולה תיקנו קידוש והבדלה בתפילה. כשהעשירו, קבעוה על הכוס; כשהענו, החזירוה לתפילה. לפיכך אומרים את שתיהן",אנשיכנסתהגדולהתקנולהםלישראלברכותותפלותקדושותוהבדלותנחזיהיכןתקוןאמרליהבתחילהקבעוהבתפלההעשירוק
sources/shabbat/siman-295/niveau-2-lamdan-en.html,334,Pesachim.54a,ABSENT,0.79,תנו רבנן: כשיצא משה ממחנה ישראל היה אומר 'ויהי נועם ה' אלהינו'... אמרו ישראל לפניו: נועמך נועם ה',ייהלעולםשנאמרויצאווראובפ
sources/shabbat/siman-295/niveau-2-lamdan-en.html,336,Pesachim.104b,ABSENT,0.78,"מי שהוא בעיר וצריך לקדש בליל יום טוב — אם יש לו בית, מקדש שם. אם אין לו — מקדש בבית הכנסת [להוציא אחרים]. כן נמי לענין הבדלה",ביןקודשלחולאמרותולאאתאלקמיהדאבוהאלהיכיאמראמרליהאנאלאאזליאנאשדריתיהלאבייואמרליהמבדילביןקודש
sources/shabbat/siman-295/niveau-2-lamdan-en.html,421,Pesachim.54a,ABSENT,0.79,תנו רבנן: הבדלת הציבור — צריכה לכוין להוציא,ןעלהכוסואמררבייוחנןהלכהכרבייהודהלא
sources/shabbat/siman-295/niveau-2-lamdan-he.html,334,Pesachim.54a,ABSENT,0.79,תנו רבנן: כשיצא משה ממחנה ישראל היה אומר 'ויהי נועם ה' אלהינו'... אמרו ישראל לפניו: נועמך נועם ה',ייהלעולםשנאמרויצאווראובפ
sources/shabbat/siman-295/niveau-2-lamdan-he.html,336,Pesachim.104b,ABSENT,0.78,"מי שהוא בעיר וצריך לקדש בליל יום טוב — אם יש לו בית, מקדש שם. אם אין לו — מקדש בבית הכנסת [להוציא אחרים]. כן נמי לענין הבדלה",ביןקודשלחולאמרותולאאתאלקמיהדאבוהאלהיכיאמראמרליהאנאלאאזליאנאשדריתיהלאבייואמרליהמבדילביןקודש
sources/shabbat/siman-295/niveau-2-lamdan-he.html,421,Pesachim.54a,ABSENT,0.79,תנו רבנן: הבדלת הציבור — צריכה לכוין להוציא,ןעלהכוסואמררבייוחנןהלכהכרבייהודהלא
sources/shabbat/siman-295/niveau-2-lamdan.html,334,Pesachim.54a,ABSENT,0.79,תנו רבנן: כשיצא משה ממחנה ישראל היה אומר 'ויהי נועם ה' אלהינו'... אמרו ישראל לפניו: נועמך נועם ה',ייהלעולםשנאמרויצאווראובפ
sources/shabbat/siman-295/niveau-2-lamdan.html,336,Pesachim.104b,ABSENT,0.78,"מי שהוא בעיר וצריך לקדש בליל יום טוב — אם יש לו בית, מקדש שם. אם אין לו — מקדש בבית הכנסת [להוציא אחרים]. כן נמי לענין הבדלה",ביןקודשלחולאמרותולאאתאלקמיהדאבוהאלהיכיאמראמרליהאנאלאאזליאנאשדריתיהלאבייואמרליהמבדילביןקודש
sources/shabbat/siman-295/niveau-2-lamdan.html,421,Pesachim.54a,ABSENT,0.79,תנו רבנן: הבדלת הציבור — צריכה לכוין להוציא,ןעלהכוסואמררבייוחנןהלכהכרבייהודהלא
sources/shabbat/siman-296/niveau-2-lamdan-en.html,388,Berakhot.51b,ABSENT,0.76,כוס פגום אסור לברך עליו. ואם הוסיף יין — כשר,יםואחרכךמוזגיןאתהכוסוביתהללאומרים
sources/shabbat/siman-296/niveau-2-lamdan-en.html,413,Pesachim.105a,ABSENT,0.78,אסור לטעום קודם הבדלה,יבאכלהטועםכלוםקודם
sources/shabbat/siman-296/niveau-2-lamdan-he.html,388,Berakhot.51b,ABSENT,0.76,כוס פגום אסור לברך עליו. ואם הוסיף יין — כשר,יםואחרכךמוזגיןאתהכוסוביתהללאומרים
sources/shabbat/siman-296/niveau-2-lamdan-he.html,413,Pesachim.105a,ABSENT,0.78,אסור לטעום קודם הבדלה,יבאכלהטועםכלוםקודם
sources/shabbat/siman-296/niveau-2-lamdan.html,388,Berakhot.51b,ABSENT,0.76,כוס פגום אסור לברך עליו. ואם הוסיף יין — כשר,יםואחרכךמוזגיןאתהכוסוביתהללאומרים
sources/shabbat/siman-296/niveau-2-lamdan.html,413,Pesachim.105a,ABSENT,0.78,אסור לטעום קודם הבדלה,יבאכלהטועםכלוםקודם
sources/shabbat/siman-297/niveau-1-base-he.html,379,Beitzah.16a,ABSENT,0.83,משיבים את הנפש,יושבתשמהואני
sources/shabbat/siman-298/niveau-1-base-he.html,468,Shabbat.40b,ABSENT,0.75,לא שבת ממלאכת עבירה,האמרשמואלמעשהבתל
sources/shabbat/siman-298/niveau-1-base-he.html,468,Shabbat.40b,ABSENT,0.79,נר שלא שבת מעבירה,להתירארבנחמןבר
sources/shabbat/siman-298/niveau-2-lamdan-en.html,397,Pesachim.8b,ABSENT,0.74,אבוקה להבדלה מצוה מן המובחר,הואיןחולדהמזיקתהוהלאדבר
sources/shabbat/siman-298/niveau-2-lamdan-en.html,436,Pesachim.54a,ABSENT,0.85,אין מברכין על הנר עד שלא יהא מותר ליהנות לאורו בשבת,לעתםלאתמותואשםלאתכבהואמררביבנאהבריהדרביעו
sources/shabbat/siman-298/niveau-2-lamdan-he.html,397,Pesachim.8b,ABSENT,0.74,אבוקה להבדלה מצוה מן המובחר,הואיןחולדהמזיקתהוהלאדבר
sources/shabbat/siman-298/niveau-2-lamdan-he.html,436,Pesachim.54a,ABSENT,0.85,אין מברכין על הנר עד שלא יהא מותר ליהנות לאורו בשבת,לעתםלאתמותואשםלאתכבהואמררביבנאהבריהדרביעו
sources/shabbat/siman-298/niveau-2-lamdan.html,397,Pesachim.8b,ABSENT,0.74,אבוקה להבדלה מצוה מן המובחר,הואיןחולדהמזיקתהוהלאדבר
sources/shabbat/siman-298/niveau-2-lamdan.html,436,Pesachim.54a,ABSENT,0.85,אין מברכין על הנר עד שלא יהא מותר ליהנות לאורו בשבת,לעתםלאתמותואשםלאתכבהואמררביבנאהבריהדרביעו
sources/shabbat/siman-299/niveau-2-lamdan-en.html,366,Pesachim.102b,ABSENT,0.67,פורס מפה ומקדש,מרעליוקדושתה
sources/shabbat/siman-299/niveau-2-lamdan-he.html,366,Pesachim.102b,ABSENT,0.67,פורס מפה ומקדש,מרעליוקדושתה
sources/shabbat/siman-299/niveau-2-lamdan.html,366,Pesachim.102b,ABSENT,0.67,פורס מפה ומקדש,מרעליוקדושתה
sources/shabbat/siman-301/niveau-2-lamdan-en.html,386,Shabbat.96b,ABSENT,0.78,אַל יֵצֵא אִישׁ מִמְּקֹמוֹ בַּיּוֹם הַשְּׁבִיעִי,הרביםוממאידבשבתקאידילמא
sources/shabbat/siman-301/niveau-2-lamdan-en.html,441,Shabbat.62a,ABSENT,0.74,שדרך בני אדם להוציאו כן,עיםיוצאיןבשקיןולאהר
sources/shabbat/siman-301/niveau-2-lamdan-en.html,511,Shabbat.6b,ABSENT,0.77,ויחגור איש חרבו,ואמררבייוחנןש
sources/shabbat/siman-301/niveau-2-lamdan-he.html,386,Shabbat.96b,ABSENT,0.78,אַל יֵצֵא אִישׁ מִמְּקֹמוֹ בַּיּוֹם הַשְּׁבִיעִי,הרביםוממאידבשבתקאידילמא
sources/shabbat/siman-301/niveau-2-lamdan-he.html,441,Shabbat.62a,ABSENT,0.74,שדרך בני אדם להוציאו כן,עיםיוצאיןבשקיןולאהר
sources/shabbat/siman-301/niveau-2-lamdan-he.html,511,Shabbat.6b,ABSENT,0.77,ויחגור איש חרבו,ואמררבייוחנןש
sources/shabbat/siman-301/niveau-2-lamdan.html,386,Shabbat.96b,ABSENT,0.78,אַל יֵצֵא אִישׁ מִמְּקֹמוֹ בַּיּוֹם הַשְּׁבִיעִי,הרביםוממאידבשבתקאידילמא
sources/shabbat/siman-301/niveau-2-lamdan.html,441,Shabbat.62a,ABSENT,0.74,שדרך בני אדם להוציאו כן,עיםיוצאיןבשקיןולאהר
sources/shabbat/siman-301/niveau-2-lamdan.html,511,Shabbat.6b,ABSENT,0.77,ויחגור איש חרבו,ואמררבייוחנןש
sources/shabbat/siman-302/niveau-2-lamdan-en.html,359,Shabbat.113a,ABSENT,0.79,שלא כסדר הקיפול הראשון,לאמררבייהודהכלקשרשא
sources/shabbat/siman-302/niveau-2-lamdan-en.html,397,Shabbat.113a | Shabbat.74a,ABSENT,0.83,הכנה משבת לחול,להוליחשבנמיכ
sources/shabbat/siman-302/niveau-2-lamdan-en.html,401,Shabbat.22b,ABSENT,0.75,בכלל תיקון מנא,לאיכויןמשקלו
sources/shabbat/siman-302/niveau-2-lamdan-en.html,416,Shabbat.111b,ABSENT,0.75,שריית בגד זהו כבוסו,בימכותיהןשמןוורד
sources/shabbat/siman-302/niveau-2-lamdan-he.html,359,Shabbat.113a,ABSENT,0.79,שלא כסדר ה קיפול הראשון,לאמררבייהודהכלקשרשא
sources/shabbat/siman-302/niveau-2-lamdan-he.html,397,Shabbat.113a | Shabbat.74a,ABSENT,0.83,הכנה משבת לחול,להוליחשבנמיכ
sources/shabbat/siman-302/niveau-2-lamdan-he.html,401,Shabbat.22b,ABSENT,0.75,בכלל תיקון מנא,לאיכויןמשקלו
sources/shabbat/siman-302/niveau-2-lamdan-he.html,416,Shabbat.111b,ABSENT,0.75,שריית בגד זהו כבוסו,בימכותיהןשמןוורד
sources/shabbat/siman-302/niveau-2-lamdan.html,359,Shabbat.113a,ABSENT,0.79,שלא כסדר הקיפול הראשון,לאמררבייהודהכלקשרשא
sources/shabbat/siman-302/niveau-2-lamdan.html,397,Shabbat.113a | Shabbat.74a,ABSENT,0.83,הכנה משבת לחול,להוליחשבנמיכ
sources/shabbat/siman-302/niveau-2-lamdan.html,401,Shabbat.22b,ABSENT,0.75,בכלל תיקון מנא,לאיכויןמשקלו
sources/shabbat/siman-302/niveau-2-lamdan.html,416,Shabbat.111b,ABSENT,0.75,שריית בגד זהו כבוסו,בימכותיהןשמןוורד
sources/shabbat/siman-302/niveau-3-synthese-he.html,293,Shabbat.111b,ABSENT,0.75,שריית בגד זהו כבוסו,בימכותיהןשמןוורד
sources/shabbat/siman-302/niveau-3-synthese-he.html,328,Shabbat.111b,ABSENT,0.75,שְׁרִיַּית בֶּגֶד זֶהוּ כִּבּוּסוֹ,בימכותיהןשמןוורד
sources/shabbat/siman-302/niveau-3-synthese.html,339,Shabbat.111b,ABSENT,0.75,שריית בגד זהו כבוסו,בימכותיהןשמןוורד
sources/shabbat/siman-302/niveau-3-synthese.html,374,Shabbat.111b,ABSENT,0.75,שְׁרִיַּית בֶּגֶד זֶהוּ כִּבּוּסוֹ,בימכותיהןשמןוורד
sources/shabbat/siman-302/niveau-4-daat-harav-he.html,499,Shabbat.97a,ABSENT,0.73,שרייתו זהו כיבוסו,נותכתיבויוציאהו
sources/shabbat/siman-302/niveau-4-daat-harav-he.html,499,Shabbat.97a,ABSENT,0.73,שרייתו זהו כיבוסו,נותכתיבויוציאהו
sources/shabbat/siman-302/niveau-4-daat-harav.html,661,Shabbat.110a,ABSENT,0.74,"[ק] דכתובות, והר״ן סוף פי״ד, והמרדכי בפ",ורתאבפומבדיתאקרעינהולכולהוו
sources/shabbat/siman-303/niveau-1-base-he.html,480,Shabbat.57a,ABSENT,0.73,שמא תשלפם להראותם לחבירתה,הןעדשתרפםבשבתלאתצאדילמ
sources/shabbat/siman-303/niveau-1-base.html,493,Shabbat.57a,ABSENT,0.73,שמא תשלפם להראותם לחבירתה,הןעדשתרפםבשבתלאתצאדילמ
sources/shabbat/siman-303/niveau-2-lamdan-en.html,366,Shabbat.57a,ABSENT,0.71,שמא תשלפם ותראה אותם לחבירתה,שבראשהולאתטבולבהןעדשתרפם
sources/shabbat/siman-303/niveau-2-lamdan-en.html,366,Shabbat.57a,ABSENT,0.82,דחיישינן דלמא מטבילי וקא מטו ד׳ אמות ברה״ר,וטידצוארודמאיאילימאלמעוטידצמרהשתא
sources/shabbat/siman-303/niveau-2-lamdan-he.html,366,Shabbat.57a,ABSENT,0.71,שמא תשלפם ותראה אותם לחבירתה,שבראשהולאתטבולבהןעדשתרפם
sources/shabbat/siman-303/niveau-2-lamdan-he.html,366,Shabbat.57a,ABSENT,0.82,דחיישינן דלמא מטבילי וקא מטו ד׳ אמות ברה״ר,וטידצוארודמאיאילימאלמעוטידצמרהשתא
sources/shabbat/siman-303/niveau-2-lamdan.html,366,Shabbat.57a,ABSENT,0.71,שמא תשלפם ותראה אותם לחבירתה,שבראשהולאתטבולבהןעדשתרפם
sources/shabbat/siman-303/niveau-2-lamdan.html,366,Shabbat.57a,ABSENT,0.82,דחיישינן דלמא מטבילי וקא מטו ד׳ אמות ברה״ר,וטידצוארודמאיאילימאלמעוטידצמרהשתא
