fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-12/niveau-4-daat-harav-he.html,622,"Shulchan_Arukh,_Orach_Chayim.12.1",VARIANTE,0.89,נפסקו כל חוטי הכנף… אם נשתייר כדי לענבן כשר,ניראשיםמכשרינןבכדיע,
sources/orah-haim/siman-12/niveau-4-daat-harav.html,622,"Shulchan_Arukh,_Orach_Chayim.12.1",VARIANTE,0.89,נפסקו כל חוטי הכנף… אם נשתייר כדי לענבן כשר,ניראשיםמכשרינןבכדיע,
sources/orah-haim/siman-13/niveau-4-daat-harav-he.html,644,"Shulchan_Arukh,_Orach_Chayim.13.1",REF_FAUSSE,0.74,ד׳ ציציות מעכבות זו את זו… והיוצא בה בשבת לרשות הרבים חייב,ציציותמעכביןזהאתזהש,"Shulchan Arukh HaRav, Orach Chayim 13:1"
sources/orah-haim/siman-13/niveau-4-daat-harav.html,644,"Shulchan_Arukh,_Orach_Chayim.13.1",REF_FAUSSE,0.74,ד׳ ציציות מעכבות זו את זו… והיוצא בה בשבת לרשות הרבים חייב,ציציותמעכביןזהאתזהש,"Shulchan Arukh HaRav, Orach Chayim 13:1"
sources/orah-haim/siman-16/niveau-2-lamdan-en.html,513,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan-en.html,541,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan-he.html,513,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan-he.html,541,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan.html,513,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan.html,541,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-4-daat-harav-he.html,567,"Shulchan_Arukh,_Orach_Chayim.16.1",VARIANTE,0.89,כדי שיתכסה בה ראשו ורובו של קטן המתהלך לבדו בשוק ואינו צריך אחר לשמרו,ציציתשיתכסהבובארךוברחבראשוורבושלקטןהמתהלךלבדובשוקואינוצר,
sources/orah-haim/siman-18/niveau-2-lamdan-en.html,546,Menachot.43a,VARIANTE,0.94,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",ופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםור,
sources/orah-haim/siman-18/niveau-2-lamdan-he.html,546,Menachot.43a,VARIANTE,0.94,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",ופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםור,
sources/orah-haim/siman-18/niveau-2-lamdan.html,546,Menachot.43a,VARIANTE,0.94,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",ופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםור,
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,635,Sukkah.46a,REF_FAUSSE,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ,"Tur, Orach Chayim 22:1 · Tur, Orach Chayim 22:1 · Piskei Tosafot on Menachot 153:1"
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,635,Sukkah.46a,REF_FAUSSE,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ,"Tur, Orach Chayim 22:1 · Tur, Orach Chayim 22:1 · Piskei Tosafot on Menachot 153:1"
sources/orah-haim/siman-19/niveau-2-lamdan.html,635,Sukkah.46a,REF_FAUSSE,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ,"Tur, Orach Chayim 22:1 · Tur, Orach Chayim 22:1 · Piskei Tosafot on Menachot 153:1"
sources/orah-haim/siman-2/niveau-2-lamdan-en.html,736,Berakhot.43b | Kiddushin.31a,VARIANTE,0.95,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",הושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלהארץכבוד,
sources/orah-haim/siman-2/niveau-2-lamdan-en.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.95,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",בהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמרא,
sources/orah-haim/siman-2/niveau-2-lamdan-en.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,רישיךכיהיכידתיהויעלךאימתאדשמיאו,
sources/orah-haim/siman-2/niveau-2-lamdan-he.html,736,Berakhot.43b | Kiddushin.31a,VARIANTE,0.95,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",הושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלהארץכבוד,
sources/orah-haim/siman-2/niveau-2-lamdan-he.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.95,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",בהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמרא,
sources/orah-haim/siman-2/niveau-2-lamdan-he.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,רישיךכיהיכידתיהויעלךאימתאדשמיאו,
sources/orah-haim/siman-2/niveau-2-lamdan.html,736,Berakhot.43b | Kiddushin.31a,VARIANTE,0.95,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",הושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלהארץכבוד,
sources/orah-haim/siman-2/niveau-2-lamdan.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.95,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",בהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמרא,
sources/orah-haim/siman-2/niveau-2-lamdan.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,רישיךכיהיכידתיהויעלךאימתאדשמיאו,
sources/orah-haim/siman-2/niveau-4-daat-harav.html,648,Shabbat.61a,REF_FAUSSE,0.79,וּבְמִנְעָלִים שֶׁלָּנוּ שֶׁאֵין לָהֶם קְשִׁירָה — יִנְעוֹל שֶׁל יָמִין תְּחִלָּה,עליןבשמאלמיתיביכשהואנועלנועלשלימיןואחרכ,"Shulchan Arukh, Orach Chayim 2:4"
sources/orah-haim/siman-2/niveau-4-daat-harav.html,661,"Shulchan_Arukh,_Orach_Chayim.2.6",VARIANTE,0.98,"אָסוּר לֵילֵךְ בְּקוֹמָה זְקוּפָה, וְלֹא יֵלֵךְ ד' אַמּוֹת בְּגִלּוּי הָרֹאשׁ, וְיִבְדּוֹק נְקָבָיו",אסורלילךבקומהזקופהולאילךדאמותבגילויהראשויבדוקנקבי,
sources/orah-haim/siman-20/niveau-4-daat-harav-he.html,611,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.88,הלוקח טלית מצוייצת מישראל — כשרה,סולההלוקחטליתמצוייצתמישראל,
sources/orah-haim/siman-20/niveau-4-daat-harav.html,611,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.88,הלוקח טלית מצוייצת מישראל — כשרה,סולההלוקחטליתמצוייצתמישראל,
sources/orah-haim/siman-24/niveau-2-lamdan-en.html,757,"Shulchan_Arukh,_Orach_Chayim.24.6",VARIANTE,0.86,גדול עונש המבטל — והזהיר זוכה ורואה פני שכינה,ותציציתזוכהורואהפנישכינהגדולעונשהמבט,
sources/orah-haim/siman-24/niveau-2-lamdan-he.html,757,"Shulchan_Arukh,_Orach_Chayim.24.6",VARIANTE,0.86,גדול עונש המבטל — והזהיר זוכה ורואה פני שכינה,ותציציתזוכהורואהפנישכינהגדולעונשהמבט,
sources/orah-haim/siman-24/niveau-2-lamdan.html,757,"Shulchan_Arukh,_Orach_Chayim.24.6",VARIANTE,0.86,גדול עונש המבטל — והזהיר זוכה ורואה פני שכינה,ותציציתזוכהורואהפנישכינהגדולעונשהמבט,
sources/orah-haim/siman-24/niveau-4-daat-harav.html,647,"Shulchan_Arukh,_Orach_Chayim.24.2",VARIANTE,0.94,מצוה לאחוז הציצית ביד שמאלו כנגד לבו בשעת ק״ש,מצוהלאחוזהציציתבידשמאליתכנגדלבובשעתק,
sources/orah-haim/siman-26/niveau-2-lamdan-en.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת,
sources/orah-haim/siman-26/niveau-2-lamdan-he.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת,
sources/orah-haim/siman-26/niveau-2-lamdan.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת,
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור,
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,576,Menachot.36b | Yoma.7b,VARIANTE,0.86,חייב אדם למשמש בתפילין שלא יסיח דעתו מהם — קל וחומר מציץ,נאחייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץ,
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור,
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,576,Menachot.36b | Yoma.7b,VARIANTE,0.86,חייב אדם למשמש בתפילין שלא יסיח דעתו מהם — קל וחומר מציץ,נאחייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץ,
sources/orah-haim/siman-28/niveau-2-lamdan.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור,
sources/orah-haim/siman-28/niveau-2-lamdan.html,576,Menachot.36b | Yoma.7b,VARIANTE,0.86,חייב אדם למשמש בתפילין שלא יסיח דעתו מהם — קל וחומר מציץ,נאחייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץ,
sources/orah-haim/siman-3/niveau-2-lamdan-en.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר,
sources/orah-haim/siman-3/niveau-2-lamdan-he.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר,
sources/orah-haim/siman-3/niveau-2-lamdan.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר,
sources/orah-haim/siman-30/niveau-2-lamdan-en.html,550,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ,
sources/orah-haim/siman-30/niveau-2-lamdan-he.html,550,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ,
